person_id,name,popularity,Recognizability
8691,Zoe Saldaña,3.2987,9
139,Uma Thurman,4.1464,9
140,Lucy Liu,2.9765,9
2535,Vivica A. Fox,1.0715,7
589,Daryl Hannah,1.9812,8
141,David Carradine,1.606,8
147,Michael Madsen,1.8075,8
2539,Julie Dreyfus,0.8166,5
2538,Chiaki Kuriyama,1.275,6
2537,Sonny Chiba,0.6184,6
240171,Gordon Liu Chia-Hui,1.2069,5
2536,Michael Parks,0.7087,5
2234,Michael Bowen,0.872,5
2541,Jun Kunimura,0.6104,5
138435,Kenji Ohba,0.5896,4
545394,Yuki Kazamatsuri,1.7961,4
87312,James Parks,0.2994,3
131,Jake Gyllenhaal,3.1871,9
134,Jamie Foxx,1.9746,9
133,Peter Sarsgaard,1.3856,7
2050,Noah Huntley,0.3512,4
68307,Luke Mably,0.3816,4
2258,Stuart McQuarrie,0.206,1
63003,Ricci Harnett,0.4356,4
29237,Leo Bill,0.5356,4
195446,Junior Laniyan,0.0861,1
82107,Ray Panthaki,0.535,4
2067293,Sanjay Rambaruth,0.0975,1
2052,Christopher Dunne,0.4558,1
2054,Emma Hitching,0.1849,1
2077,Laurence Luckinbill,0.4672,4
2078,Charles Cooper,0.3008,4
2079,Cynthia Gouw,0.0214,1
2080,Todd Bryant,0.3304,1
77740,Spice Williams-Crosby,0.2183,1
16066,Rex Holman,0.3067,1
2081,George Murdock,0.4871,4
1444735,Jonathan Simpson,0.0071,1
2109,Kim Cattrall,1.1984,9
2111,Rosanna DeSoto,0.7564,4
2115,Kurtwood Smith,1.0274,5
160414,Paul Rossilli,0.0745,1
2224,Christian Slater,1.9766,9
2130,Cary Elwes,1.1209,8
2140,Monica Potter,1.1424,5
2131,Ken Leung,0.931,5
2139,Makenzie Vega,1.4849,4
2136,Michael Emerson,0.8834,5
2133,Dina Meyer,2.5878,5
2144,Tobin Bell,1.2058,5
2142,Alexandra Bokyun Chun,0.313,1
2134,Mike Butters,0.2668,1
2135,Paul Gutrecht,0.1026,1
2141,Ned Bellamy,0.3885,4
2143,Avner Garbi,0.1379,1
2157,Robin Williams,2.4574,10
99,Amanda Plummer,1.1728,5
2167,Mercedes Ruehl,0.62,5
2169,Michael Jeter,1.0901,4
2719690,William Jay Marshall,0.0752,1
981542,Adam Bryant,0.1189,1
11075,Paul Lombardi,0.0214,1
11076,David Hyde Pierce,0.5833,7
57357,Ted Ross,0.5408,1
11073,Lara Harris,0.2996,1
1075039,Warren Olney,0.0143,1
170237,Frazer Smith,0.0897,1
11074,Kathy Najimy,1.0582,5
157549,Diane Robin,1.1282,1
2227,Nicole Kidman,4.6389,10
2228,Sean Penn,1.4444,10
2229,Catherine Keener,1.5117,8
2244,Jesper Christensen,0.4691,4
2245,Yvan Attal,0.4553,4
2246,Earl Cameron,0.2488,4
2248,Michael Wright,0.5322,4
2249,Clyde Kusatsu,0.3296,4
2250,Eric Keenleyside,0.3896,4
2251,Hugo Speer,0.461,1
2252,Maz Jobrani,0.302,4
2253,Yusuf Gatewood,0.3475,1
2254,Curtiss Cook,0.2612,1
2255,Byron Utley,0.0777,1
2256,Robert Clohessy,0.6363,4
22821,David Zayas,2.1007,5
2206,Samantha Morton,1.6335,8
2201,Max von Sydow,1.0871,9
2208,Kathryn Morris,1.2931,5
2202,Steve Harris,0.6382,4
2203,Neal McDonough,2.656,5
32286,Patrick Kilpatrick,0.4706,4
2205,Jessica Capshaw,1.0052,5
95604,Daniel London,0.3346,4
2207,Lois Smith,0.9466,4
1213094,Caroline Lagerfelt,0.5009,1
130749,Jason Antoon,0.3059,1
24173,Mike Binder,0.3213,4
81685,Frank Grillo,2.4707,5
62567,Karina Logue,1.109,1
76000,Kathi Copeland,1.3694,1
2230,Pam Grier,0.986,8
2231,Samuel L. Jackson,16.6414,10
2233,Bridget Fonda,1.5652,8
2232,Michael Keaton,2.426,10
5694,Robert Forster,1.4255,5
66,Chris Tucker,0.9053,9
8396,Tommy Lister Jr.,0.62,4
1212688,Hattie Winston,0.2916,4
5695,Sid Haig,0.7036,4
35545,Aimee Graham,0.5977,1
1219510,Ellis Williams,0.1112,1
97260,Tangie Ambrose,0.212,1
534301,T'Keyah Crystal Keymáh,0.1658,4
56890,Malcolm McDowell,1.9752,8
2264,Patrick Magee,0.6855,4
2272,Carl Duering,0.1694,1
2267,Michael Bates,0.4224,4
2268,Warren Clarke,0.5901,4
2270,James Marcus,0.2425,1
2271,Michael Tarn,0.1469,1
1450799,Brandon Brendel,0.0362,1
160474,Marc Alaimo,0.4153,5
6451,Michael J. Pollard,0.4221,6
80579,Robert Z'Dar,0.8166,4
1377933,Leslie Morris,0.136,1
156617,Susan Krebs,0.1513,1
9294,David Byrd,0.1527,1
103601,Tamara Landry,1.8065,1
58727,Jamie Renée Smith,0.2843,1
108939,Jeremy Foley,0.3518,1
1219410,Elizabeth Hoffman,0.1697,1
1219650,Kirk Trutner,0.283,1
105649,Bill Bolender,0.3276,1
183404,Carole Androsky,0.464,1
1936679,Jeffrey L. Ward,0.0214,1
53820,Michael C. Hall,3.348,9
63547,Claudette Mink,0.4052,1
54246,Peter Friedman,0.2332,2
172822,Christopher Kennedy,0.0835,1
59240,Michelle Harrison,0.6389,1
1215524,Paula Deen,0.0844,3
99043,Dan Biggers,0.1548,1
11672,Alice Marie Crowe,0.1323,1
1086871,Tim Devitt,0.0256,1
21848,Regina Taylor,0.3804,2
156532,Bruce Beatty,0.1503,1
58271,Neil Fanning,0.2351,1
74354,Miguel A. Núñez Jr.,0.9211,2
53591,Steven Grives,0.3176,1
2632078,Charles Stan Frazier,0.0526,1
2213667,Craig Bullock,0.2515,1
2213677,Matthew Murphy Karges,0.0453,1
35753,Mark McGrath,0.4149,3
2213682,Rodney Sheppard,0.0484,1
2213669,Sam Greco,0.129,1
1325996,Charlie Cousins,0.2067,1
1262385,David Vallon,1.4732,1
11824,Tom Welling,1.7149,8
5958,Hilary Duff,1.4531,10
58965,Alyson Stoner,0.9907,7
76996,Jonathan Bennett,0.7092,6
9829,Jacob Smith,0.3231,6
148615,Morgan York,0.344,5
6365,Desmond Harrington,3.0271,6
70456,Emily Browning,1.8475,7
1004151,Francesca Rettondini,0.3335,1
217030,Bob Ruggiero,0.055,1
1262387,Jamie Giddens,0.0453,1
75655,Alex Dimitriades,0.3863,2
152421,Boris Brkic,0.1411,1
1322698,Iain Gardiner,0.1071,1
3824173,Adam Bieshaar,0.0379,1
95024,Bobcat Goldthwait,0.7574,6
57116,David Johansen,0.3186,4
1445671,Nicholas Phillips,0.153,1
52031,Mabel King,0.4204,2
66107,John Murray,1.1825,1
55432,Jamie Farr,0.5688,7
67393,Buddy Hackett,0.3983,6
18589,Lee Majors,1.2833,8
135842,Alvin Hammer,2.026,1
61980,Wendie Malick,1.5634,6
3802971,Lynne Randall,1.0083,1
237370,Boris Lee Krutonog,0.1764,1
237371,Gawtti,0.2383,1
2282795,Kobra Devoux,0.0143,1
76094,Oscar Nuñez,0.6768,6
58347,Fausto Callegarini,0.0777,1
58348,Stefano Petronelli,0.042,1
38561,Kelly Brook,1.3616,7
51975,Laura Ramsey,1.0345,5
58369,Alexandra Breckenridge,2.1256,7
58371,Brandon Jay McLaren,0.8428,5
58372,Clifton MaCabe Murray,0.0988,1
58373,James Snyder,0.1817,1
58401,Joanne Samuel,0.4015,1
26060,Hugh Keays-Byrne,0.3461,6
45211,Steve Bisley,0.2251,5
1125220,Tim Burns,0.7015,1
94809,Roger Ward,1.3954,1
141381,Vincent Gil,0.1641,1
413762,Lulu Pinkus,0.1562,1
1125222,Lisa Aldenhoven,0.1534,1
1125223,David Bracks,0.1763,1
1125224,Bertrand Cadart,1.1554,1
172747,David Cameron,0.1143,1
1125225,Robina Chaffey,0.0725,1
252659,Stephen Clark,0.0614,1
1466390,Mathew Constantine,0.0214,1
58426,Jihmi Kennedy,0.3056,1
58141,Donovan Leitch,0.1899,1
1184011,JD Cullum,0.2409,1
1340960,Christian Baskous,0.0647,1
84209,RonReaco Lee,0.4139,2
557314,Michael Wayne Thomas,1.6109,1
289370,Angel Coulby,0.428,5
74056,Brendan Coyle,0.5861,6
54722,Laura Marano,0.7548,7
176227,Richard Dillane,0.4303,5
1231512,Jonah Lotan,0.2751,4
29697,Nigel Whitmey,0.4072,2
101034,Kerry Shale,1.2479,3
14103,Mark Blum,0.2675,4
1230287,Terry Gill,0.1703,1
3256404,Peter Turnbull,0.0404,1
2536857,Khristina Totos,0.0563,1
1223003,Missy Doty,0.0785,1
109740,Alysia Reiner,0.8614,2
177131,Shaun Duke,0.2744,1
83781,Robert Covarrubias,0.1233,1
12545,Joe Marinelli,0.1409,1
2998161,Chris Burroughs,0.0362,1
18658,Mia Kirshner,1.51,7
58473,James Otis,0.1908,1
58474,Anthony Russell,0.1311,1
54126,Rachel Miner,0.8825,5
62932,Jemima Rooper,1.1085,5
58556,Anatoli Davydov,0.4692,2
47757,Kelly Rowan,0.5981,6
58557,Kerry Skalsky,0.1675,1
58558,James Douglas Haskins,0.0143,1
58559,Stephen Liska,0.1712,1
58561,Edward J. Rosen,0.1232,1
58562,Christina Orchid,0.0261,1
2568159,Bruce R. Orchid,0.0261,1
1611202,Choco Orta,1.1974,1
58488,"David ""Shark"" Fralick",1.1889,1
64986,Clare-Hope Ashitey,0.4501,2
81134,Oana Pellea,0.1412,1
58587,Phaldut Sharma,0.3547,1
58575,Juan Gabriel Yacuzzi,0.0379,1
58576,Mishal Husain,0.133,1
58577,Rob Curling,0.1002,1
58586,Maria McErlane,0.1688,1
1216608,Barnaby Edwards,1.3006,3
58619,Cindy Cheung,0.1974,1
17302,Noah Gray-Cabey,0.3755,5
58620,Joseph D. Reitman,0.4411,1
7463,Grant Monohon,0.0598,1
58621,John Boyd,0.6673,1
63280,Ethan Cohn,0.1617,1
177918,Camryn Grimes,0.6223,5
172355,Angelo Pagán,0.1044,1
944478,Chic Daniel,0.5412,1
76001,Tim DeKay,0.7346,6
1115919,Laura Lane,0.485,1
27125,Molly Parker,2.4173,7
102710,Michael Wiseman,0.2728,1
2972732,Zemphira Gosling,0.0143,1
27122,Matthew Walker,0.154,1
189719,Christine Willes,0.2762,2
1510198,Sophie Hough,0.4753,1
15789,Alex D. Linz,0.7711,6
15799,Lenny Von Dohlen,0.3755,3
114021,Kevin Kilner,0.3871,2
90519,Christopher Curry,0.2565,1
170921,Baxter Harris,0.212,1
1506200,Kevin Gudahl,0.2177,1
2021234,Freeman Coffey,0.0883,1
58737,Jack McBrayer,0.7382,8
1910988,Houston Tumlin,0.0482,1
111921,Grayson Russell,0.3798,2
58768,Jim Turner,0.2716,1
58769,Stephen Colbert,0.3625,10
58770,Carole Shelley,0.1125,2
58772,James Lipton,0.1456,3
81200,Conan O'Brien,0.4999,10
1782117,Molly Gordon,1.9411,5
58710,Amy Steel,0.5462,4
105625,Warrington Gillette,0.2983,1
55571,John Furey,0.1278,1
83336,Steve Dash,0.1224,1
58711,Kirsten Baker,0.2191,1
92758,Marta Kober,0.3575,1
102436,Russell Todd,0.1448,1
1048670,Lauren-Marie Taylor,0.1794,1
1036511,Tom McBride,0.3829,1
2040748,Jack Marks,0.0286,1
1234924,Bill Randolph,0.0522,1
59031,Didier Bourdon,0.31,5
59032,Isabelle Candelier,0.1521,4
58787,Giannina Facio,0.7952,3
58783,Ben Righton,0.0891,1
58807,Richard Brooker,0.1577,1
58799,Dana Kimmell,0.3341,1
1225471,Tracie Savage,0.2334,1
1782844,David Wiley,0.1208,1
82176,Rachel Howard,0.2493,1
58808,Anne Gaybis,0.1962,1
558477,Larry Zerner,0.6431,2
58802,Paul Kratka,0.1,1
106249,Jeffrey Rogers,0.5096,1
1682653,David Katims,0.0505,1
1219431,Kevin O'Brien,0.0264,1
995980,Nick Savage,0.1171,1
1236245,Cheri Maugans,0.1045,1
72541,Judie Aronson,0.2747,2
2174,Kimberly Beck,0.4391,5
21458,Joan Freeman,0.6163,4
58814,Barbara Howard,0.2077,1
58813,Erich Anderson,0.3081,2
59442,Peter Barton,0.3053,3
106752,Lawrence Monoson,0.5298,2
22050,Camilla More,0.1942,3
563576,Carey More,0.2201,2
102570,Bonnie Hellman,0.2609,2
97708,Lisa Freeman,0.2851,2
208720,Frankie Hill,0.1231,1
103967,Tiffany Helm,0.2246,2
162927,John Shepherd,0.531,2
98583,Juliette Cummins,0.2832,2
197057,Melanie Kinnaman,0.1697,1
1520288,Deborah Voorhees,0.4955,2
179625,Mark Venturini,1.055,2
1212555,Shavar Ross,0.1167,1
105200,Rebecca Wood,0.7122,3
2136650,Ron Sloan,0.201,1
58819,Anthony Barrile,0.191,2
176352,Caskey Swaim,0.0479,1
56691,Saverio Guerra,0.4341,3
9313,Lisa Boyle,0.6674,3
87360,Michael Taliferro,0.1795,2
137416,Emmanuel Xuereb,0.4472,2
77079,Cory Hodges,1.081,2
147788,Fawn Reed,1.1066,2
184581,Hamish Linklater,0.7485,4
77036,David Parker,0.122,1
74353,Maria Menounos,0.5437,5
583061,Michael Kopsa,0.4008,2
64917,Pascale Hutton,0.2984,3
119811,G. Michael Gray,0.1084,1
46906,David Richmond-Peck,0.1437,1
10814,Wesley Snipes,1.9255,9
15788,Nigel Hawthorne,0.4554,6
6326,Pat Skipper,0.186,3
1640613,Paul Bollen,0.0362,1
1464789,Mark Colson,0.0679,1
109470,Andre Gregory,0.0888,3
3809,Francesca Neri,0.5643,4
91756,Hazelle Goodman,0.4207,3
953778,James Opher,0.07,1
35106,Fabrizio Gifuni,0.4098,3
1187541,Alex Corrado,0.1145,1
101610,Kelly Piper,1.5437,3
33689,Charlayne Woodard,0.3784,4
1882245,Johnny Hiram Jamison,0.0637,1
1882246,Michaelia Carroll,0.1012,1
102996,Bostin Christopher,0.8884,2
1882248,Davis Duffield,0.3725,1
73836,Laura Regan,0.2999,4
17194,Chance Kelly,0.348,4
149484,Will Rothhaar,0.5745,3
66741,Taylor Handley,0.7019,3
1215262,Jay Johnston,0.149,1
93846,Googy Gress,0.3883,3
170759,Wayne Federman,0.1247,3
58925,Lester Speight,0.2214,3
58926,Katt Williams,0.6504,5
58929,Jeanette Miller,0.1781,2
58930,Alexis Rhee,0.3475,2
109869,Kristen Schaal,1.0688,6
43232,Valerie Cruz,0.724,4
29020,Eric Christian Olsen,0.4923,5
58942,Will Beinbrink,0.2008,2
58950,Greg Collins,0.2613,3
1223973,Erin Foster,0.3312,2
58941,Brenda Ballard,0.0777,1
58947,Paige Cannon,0.0071,1
58952,Adam Campbell,0.3791,2
58955,Kevin McDonald,0.3717,4
58956,George Alvarez,0.0668,1
62847,Dana Seltzer,0.0533,2
54593,Tad Hilgenbrink,1.1317,3
2754238,David Whatley-Zepeda,1.0636,1
1283083,Michelle Lang,1.1858,2
58959,Damaine Radcliff,0.2052,2
58966,Deirdre Lovejoy,0.8114,4
58962,Drew Sidora,0.2344,3
58963,Josh Henderson,0.3658,4
1194209,Ryan Sands,0.3389,2
1752125,Frank Herzog,0.0617,1
58960,De'Shawn Washington,0.0641,1
58964,Tim Lacatena,0.0544,1
58967,Jane Beard,0.0495,1
58982,Kuno Becker,0.387,4
176,Kieran O'Brien,0.6032,2
58984,Kate Tomlinson,0.0193,1
58985,Zachary Johnson,0.0256,1
47644,Frances Barber,0.7652,4
58986,Kevin Knapman,0.0926,1
59011,Jade Yorker,0.3652,2
59012,David V. Thomas,0.702,2
59013,Setu Taase,0.3177,1
59014,Mo McRae,0.5264,3
59015,James Earl,0.1309,2
59016,Trever O'Brien,0.5151,2
427978,Brandon Mychal Smith,0.8312,3
203512,Danny Martinez,0.5778,2
38583,Ivan Sergei,0.5249,4
59024,Vernon Vaughn,0.1429,2
59025,Elaine Robinson,0.0239,2
84093,Liesel Matthews,0.457,4
65740,Donna Bullock,0.4433,1
155841,Michael Ray Miller,0.1454,1
157140,Carl Weintraub,0.1206,1
1080064,Elester Latham,0.9986,1
2368,Ilya Baskin,0.7777,3
59165,Lilli Lavine,0.1469,1
59166,"Michael Guarino, Jr.",0.0916,1
59167,Abdul Alshawish,0.0214,1
59170,Stephen Bruce,0.0256,1
36816,David Sparrow,0.5763,2
59171,Gary Gerbrandt,0.0534,1
59168,Ann Talman,0.1914,1
59169,Crystal Bock,0.1295,1
59172,Kate Blumberg,0.2337,3
59174,America Ferrera,0.671,8
59175,Blake Lively,2.8936,9
18331,Nancy Travis,0.9508,6
59176,Jenna Boyd,0.4487,4
59178,Maria Konstadarou,0.1735,1
59179,George Touliatos,0.3486,1
59180,Erica Hubbard,0.5412,3
59256,Adam Herschman,0.2053,1
31132,Columbus Short,0.243,5
59258,Lewis Black,0.4646,7
1219597,Jim O'Heir,0.3812,4
59259,Mark Derwin,0.2665,3
59260,Ann Cusack,0.9148,6
59261,Hannah Marks,0.6681,1
59262,Robin Lord Taylor,0.982,4
203200,Lisa Gleave,0.1092,1
77796,Sam Horrigan,2.1226,1
28660,Emilie de Ravin,0.9848,7
59283,Dan Byrd,2.0823,4
59284,Desmond Askew,0.2081,3
59285,Ezra Buzzington,0.2347,3
59286,Laura Ortiz,0.2197,1
59288,Maisie Camilleri Preziosi,0.0662,1
101416,Michael McMillian,0.2997,3
55463,Jessica Stroup,0.6727,4
59295,Lee Thompson Young,0.3578,4
59296,Daniella Alonso,0.8312,3
59293,Archie Kao,0.3048,4
59297,Eric Edelstein,0.4835,4
59298,Joseph Beddelem,0.3617,1
59299,Ben Crowley,0.1025,1
127909,Reshad Strik,0.3997,3
565498,Laura Cayouette,0.2976,3
205164,Lennox Brown,1.0861,1
1115118,Tom Quinn,1.1769,1
10883,Rick Yune,0.7466,4
12796,Johnny Strong,0.5058,4
1479424,Stanton Rutledge,0.1935,1
1479425,R.J. de Vera,0.0453,1
1005339,Beau Holden,0.3236,1
552527,Robert W. Castle,0.0464,1
91428,Daniel Chapman,0.7566,1
1176208,David Drake,0.1355,1
174982,Neil Pearson,0.6523,3
19331,Donald Douglas,0.1016,1
1317410,Shirley Dixon,0.3966,1
1117371,Dominic McHale,0.044,1
87097,Neil Dudgeon,1.023,3
169586,Vanessa Marcil,1.2009,6
1235953,Jim Maniaci,0.2627,1
166893,Brendan Kelly,0.3934,1
49832,R. D. Call,0.2178,3
59350,Chaim Jeraffi,0.3232,1
85500,Sab Shimono,0.3276,3
59352,Zitto Kazann,0.0879,1
41741,Rita Zohar,0.1151,1
59361,Sarah Vowell,0.1751,3
59360,Spencer Fox,0.435,1
59358,Eli Fucile,1.0208,1
59359,Maeve Andrews,0.1339,1
155917,Jean Sincere,0.1507,1
1075147,Wayne Canney,0.0461,1
59568,Fredro Starr,0.2372,3
36068,Bianca Lawson,0.482,4
59569,Vince Green,0.3426,1
59570,Garland Whitt,0.267,3
59571,Elisabeth Oas,0.1976,1
59572,Artel Great,0.0585,1
59573,Cory Stewart,0.0143,1
59574,Jennifer Anglin,0.087,1
59575,Dorothy Martin,0.0168,1
59576,Kim Tlusty,0.0261,1
59577,Felicia Fields,0.0404,1
59578,Ora Jones,0.0898,1
55422,Elaine Hendrix,0.8978,4
145345,Maggie Wheeler,0.6992,7
94837,Ronnie Stevens,0.2647,1
1242306,Erin Mackey,0.1807,4
14506,Joanna Barnes,0.2435,4
1714926,Hallie Meyers-Shyer,0.174,1
2057586,Maggie Emma Thomas,0.1183,1
3708725,Courtney Woods,0.0214,1
159962,Kat Graham,0.8779,6
1254112,Michael Lohan Jr.,0.1997,1
59642,Sandra Hess,0.3288,2
59643,Lynn 'Red' Williams,0.2449,2
69532,Irina Pantaeva,0.1448,1
31368,Deron McBee,0.2945,2
1645507,Tyrone C. Wiggins,0.3922,2
227199,Chris Conrad,0.3345,2
1277922,Ridley Tsui Bo-Wah,0.4322,2
71727,Betty White,0.5461,9
4095,David James Lewis,0.3906,2
87740,Tim Dixon,0.6832,3
21430,Natassia Malthe,0.5116,2
18706,Meredith Salenger,0.6467,3
21110,Richard Leacock,0.2525,2
140257,Jake T. Roberts,0.0598,1
140258,Warren Takeuchi,0.1299,1
42711,Ty Olsson,0.769,3
2307357,J.J. Johnson,0.0362,1
59685,Gary Commock,0.0797,1
47538,Polly Adams,0.2043,2
59686,Opal Alladin,0.1626,1
59687,Starla Benford,0.0969,1
59688,Trish Gates,0.1736,2
59689,Nancy McDoniel,0.0533,1
59691,Richard Bekins,0.1527,1
59692,Ray Charleson,0.1322,1
59693,Liza Colón-Zayas,0.3742,2
59694,Lorna Dallas,0.0357,1
59696,Trieste Kelly Dunn,1.0381,4
106049,Jennifer Ellison,0.215,2
1340418,Imogen Bain,0.2033,2
2769498,Miles Western,0.0256,1
203505,Judith Paris,0.1456,1
2769499,Halcro Johnston,0.0311,1
57829,Anthony LaPaglia,0.9333,7
59784,Carlos Alazraqui,0.4339,6
4992,Lombardo Boyar,0.2302,2
59782,Jeffrey Garcia,0.1553,1
59783,Johnny A. Sanchez,0.1069,1
59785,Fat Joe,0.2325,7
1080300,Bobby Motown,0.0286,1
217524,Eden Riegel,0.3197,2
1008866,Ofra Haza,0.193,5
51547,James Avery,0.3909,8
1303010,Aria Noelle Curzon,0.0813,1
56490,Stephanie Sawyer,0.2737,2
6416,Polly Walker,1.6674,7
67028,Hugh Fraser,0.6618,3
56951,Berlinda Tolbert,0.3212,2
1123460,Tom Watt,1.0597,4
40462,Kristen Bell,1.7555,10
18973,Mila Kunis,3.0398,10
448309,Liz Cackowski,0.3956,2
221945,Da'Vone McDonald,0.154,1
160546,Steve Landesberg,0.1531,6
108391,Kalani Robb,0.1897,2
1118712,Ross St. Phillip,0.0143,1
1118713,John Hauk,0.0963,1
154335,Nick Angotti,0.0553,1
59956,Estelle Getty,0.3028,8
73586,John Wesley,0.3465,2
33833,Al Fann,0.2646,2
58681,Ella Joyce,0.1619,1
83362,Dennis Burkley,0.2463,2
1771200,Jana Arnold,0.0888,1
1214614,Christopher Collins,0.2497,2
2577584,Mark Mikesell,0.0168,1
1591894,Gord Martineau,0.0286,1
106711,Vince Corazza,0.1283,1
196707,Stephanie Mills,0.1519,1
60796,Jerry Grayson,0.1013,1
44033,Barbara Alyn Woods,0.5111,3
106714,Kimberly Flynn,0.1053,1
66877,Rena Riffel,0.3079,2
16855,Mandy Moore,0.8078,9
1464357,Kimleigh Smith,0.2301,2
75333,Mindy Burbano,0.1229,1
1523044,Elizabeth Gudenrath,0.5537,3
149213,Bianca Lopez,0.7456,3
20667,Sami Bouajila,0.5875,3
136530,Mark Valley,0.5787,3
159850,Jack Gwaltney,0.2844,2
129101,Lance Reddick,1.602,8
65829,Wood Harris,0.9217,8
82167,David Costabile,0.6251,7
1343275,Christian Chase,0.0764,1
2684330,Ahmed Ben Larby,0.1521,1
61545,Rick Worthy,0.3202,2
1233911,Ethan Dampf,0.1149,1
1190010,Jorge Zepeda,1.1293,4
60003,Cassandra Magrath,0.519,3
60004,Kestie Morassi,0.4847,3
1382388,Gordon Poole,0.0505,1
2557542,Guy O'Donnell,0.0281,1
3522720,Phil Stevenson,0.0071,1
64162,Geoff Revell,0.094,1
78962,Andy McPhee,0.4332,2
94706,Michael Moody,0.0214,1
1416777,David Rock,0.051,1
24741,Paul Curran,0.1053,1
79721,Aaron J. March,0.0379,1
21411,Ice-T,0.7203,9
538687,Denis Akiyama,0.4513,1
23378,Barbara Sukowa,0.3766,7
122159,Tracy Tweed,0.1409,6
180682,Falconer Abraham,0.126,1
87461,Don Francks,0.1719,3
168614,Diego Chambers,0.0622,1
43301,Sherry Miller,0.6701,3
176006,Arthur Eng,0.0431,1
64888,Von Flores,0.6223,1
1214398,Rene Kirby,0.084,1
283444,Tony Robbins,0.2549,9
65239,Susan Ward,0.8489,6
78837,Brooke Burns,1.0756,8
3461587,Joshua 'Li'iBoy' Shintani,0.0338,1
87039,Nan Martin,0.5025,5
203407,Sasha Joseph Neulinger,0.0746,1
60015,Dylan Hartigan,0.0691,1
60016,Fallon Brooking,0.0363,1
60017,Faith Hill,0.401,10
28101,Harry O'Reilly,0.659,3
26046,Amy Stiller,0.7878,5
134772,Keith Gibbs,0.0491,1
93925,Tommy Hinkley,0.2574,2
61961,Dave Thomas,0.3578,8
58381,Vince Vieluf,0.4145,5
49815,Silas Weir Mitchell,0.8415,7
59192,Emmanuelle Chriqui,1.7067,8
1239447,Garry Robbins,0.1179,1
111203,James Downing,0.3696,2
5897,Wayne Robson,0.8296,5
1253667,Yvonne Gaudry,0.1077,1
106469,Ted Clark,0.1479,1
60227,Greg Cipes,0.335,6
60228,Colin Hay,0.1767,7
60229,Miles Marsico,0.2229,2
60230,Jack De Sena,0.3982,2
18594,Don Cherry,0.1057,7
60231,Christian Argueta,0.0071,1
17258,Kerry Fox,0.7934,7
149359,Colin McCredie,0.1247,1
1739314,Frances Low,0.3594,2
1739324,Robert David MacDonald,0.0143,1
1739329,Leonard O'Malley,0.1359,1
1739330,Victoria Nairn,0.0261,1
2877761,David Scoular,0.0071,1
